"Codice","Descrizione","Tipo","Categoria"
"30-05-","Altre Riserve","Patrimoniale","Alt"
"30-05-00001","RISERVE FACOLTATIVE","Patrimoniale","Alt"
"30-05-00002","FINANZIAMENTI DEI SOCI","Patrimoniale","Alt"
"30-05-00003","RISERVE F.DO ULTERIORE DET.4%","Patrimoniale","Alt"
"30-05-00004","RISERVA F.DO ULTERIORE DET.6%","Patrimoniale","Alt"
"31--","UTILI ANNI PRECEDENTI","Patrimoniale","Alt"
"31-01-","Utili Anni Precedenti","Patrimoniale","Alt"
"31-01-00001","UTILI ESERC. ANNI PRECEDENTI","Patrimoniale","Alt"
"32--","PERDITE ESERC. DA COMPENSARE","Patrimoniale","Alt"
"32-01-","Perdite Eserc. Anni Precedenti","Patrimoniale","Alt"
"32-01-00001","PERDITA ESERCI PRECEDENTI","Patrimoniale","Alt"
"38--","UTILE ESERCIZIO","Patrimoniale","Alt"
"38-01-","Utile Esercizio","Patrimoniale","Alt"
"38-01-utile","UTILE ESERCIZIO","Patrimoniale","Alt"
"39--","PERDITA ESERCIZIO","Patrimoniale","Alt"
"39-01-","Perdita Esercizio","Patrimoniale","Alt"
"39-01-perdi","PERDITA DI ESERCIZIO","Patrimoniale","Alt"
"40--","ERARIO C/IVA","Patrimoniale","Alt"
"40-01-","Erario c/Iva","Patrimoniale","Alt"
"40-01-00001","IVA C/ACQUISTI","Patrimoniale","Alt"
"40-01-00002","IVA C/VENDITE","Patrimoniale","Alt"
"40-01-00003","IVA C/CORRISPETTIVI","Patrimoniale","Alt"
"40-01-00004","IVA IN SOSPENSIONE","Patrimoniale","Alt"
"40-01-00005","IVA INDETRAIBILE","Patrimoniale","Alt"
"40-01-00010","CONGUAGLI IVA","Patrimoniale","Alt"
"40-01-00018","CREDITO IVA anno prec. comp. in F24","Patrimoniale","Alt"
"40-01-00019","CREDITO IVA anno prec. comp. con IVA","Patrimoniale","Alt"
"41--","RICAVI DELLE VENDITE E PRESTAZIONI","Economico","Alt"
"41-01-","Ricavi di Vendita","Economico","Ven"
"41-01-00001","VENDITE DI MERCE","Economico","Ven"
"41-01-00002","VENDITE PRODOTTI FINITI","Economico","Ven"
"41-01-00003","VENDITE A CONTROLLATE COLLEGATE E CONTROLLANTI","Economico","Ven"
"41-01-00004","VENDITE IMBALLAGGI","Economico","Ven"
"41-01-00005","VENDITE DIVERSE","Economico","Ven"
"41-01-00006","VENDITE C/CORRISPETTIVI","Economico","Ven"
"41-02-","Ricavi di vendite (accessori)","Economico","Ven"
"41-02-00001","RICAVI DI VENDITA (accessori)","Economico","Ven"
"41-03-","Rettifiche ai ricavi di vendita","Economico","Ven"
"41-03-00001","RESI SU VENDITA","Economico","Ven"
"41-03-00002","ABBUONI E RIBASSI (passivi) SU VENDITE","Economico","Ven"
"41-03-00003","SCONTI (passivi) SU VENDITE","Economico","Ven"
"41-03-00004","PREMI (a clienti) SU VENDITE","Economico","Ven"
"41-04-","Ricavi delle Prestazioni","Economico","Ven"
"41-04-00001","PRESTAZIONI DI SERVIZI","Economico","Ven"
"41-04-00002","RICAVI X MERCI LAVORATE","Economico","Ven"
"41-05-","Ricavi delle Prestazioni (accessori)","Economico","Ven"
"41-05-00001","RICAVI DELLE PRESTAZIONI (accessori)","Economico","Ven"
"41-06-","Rettifiche ai ricavi delle prestazioni","Economico","Ven"
"41-06-00001","ABBUONI E RIBASSI SU PRESTAZIONI","Economico","Ven"
"41-06-00002","SCONTI (passivi) SU PRESTAZIONI","Economico","Ven"
"41-06-00003","PREMI A CLIENTI (su prestazioni)","Economico","Ven"
"41-07-","Ricavi di forniture e P.in Opera Prod.Finiti","Economico","Ven"
"41-07-00001","RIC.FORNITURA E P.IN OPERA PROD.FINITI","Economico","Ven"
"43--","VARIAZ.IN CORSO SU ORDINAZIONE","Economico","Alt"
"43-02-","Lavori in corso di Ordinaz.(Variazioni)","Economico","Ven"
"44--","INCREMENTI DI IMMOB.NI X LAVORI INTERNI","Economico","Alt"
"44-01-","Increm. su Immob.ni Immateriali","Economico","Ven"
"44-02-","Increm. su Immob.ni Materiali","Economico","Ven"
"49--","ALTRI RICAVI E PROVENTI","Economico","Alt"
"49-01-","Contributi in conto Esercizio","Economico","Ven"
"49-01-00001","CONTRIBUTI STATALI IN C/ESERCIZIO","Economico","Ven"
"49-01-00002","CONTRIBUTI EX LEGGE .....","Economico","Ven"
"49-01-00003","FISCALIZZAZIONE ONERI SOCIALI","Economico","Ven"
"49-02-","Ricavi e Proventi Diversi","Economico","Ven"
"49-02-00001","PROVENTI PATRIM. DA IMM.NI IMMATERIALI","Economico","Ven"
"49-02-00002","PROVENTI PATRIM. DA IMM.NI MATERIALI","Economico","Ven"
"49-02-00004","FITTI ATTIVI","Economico","Ven"
"49-02-00005","RIMBORSI DI SPESE","Economico","Ven"
"49-02-00006","PROVVIGIONI ATTIVE","Economico","Ven"
"49-02-00007","PENALITÁ ADDEBITATE (A CLIENTI)","Economico","Ven"
"49-02-00008","RICAVI MENSA AZIENDALE","Economico","Ven"
"49-02-00009","CONTRIBUTI CONTRATTUALI","Economico","Ven"
"49-02-00010","ALTRI RICAVI (ordinari non altrove classificabili)","Economico","Ven"
"49-02-00011","ARROTONDAMENTI ATTIVI","Economico","Ven"
"49-03-","RICAVI CHE NON CONCORRONO FORM.REDDITO","Economico","Ven"
"49-03-00001","RIC. CREDITO D\'IMPOSTA DIPENDENTI","Economico","Ven"
"49-03-00002","RIC. CREDITO D\'IMPOSTA SU INVESTIMENTI","Economico","Ven"
"51--","COSTI X MAT.PRIME SUSSID.,CONSUMO E MERCI","Economico","Alt"
"51-01-","Acquisti di Materie Prime","Economico","Acq"
"51-01-00001","ACQUISTI MATERIE PRIME","Economico","Acq"
"51-01-00002","ALTRE MATERIE PRIME","Economico","Acq"
"51-02-","Acquisti Materie Prime Sussidiarie","Economico","Acq"
"51-02-00001","ACQUISTI MATERIE PRIME SUSSIDIARIE","Economico","Acq"
"51-03-","Acquisti Materiale di Consumo","Economico","Acq"
"51-03-00001","ACQUISTI MATERIALI DI CONSUMO","Economico","Acq"
"51-03-00003","MATERIALI PULIZIA LOCALI AZIENDALI","Economico","Acq"
"51-04-","Acquisti Merci","Economico","Acq"
"51-04-00001","ACQUISTI MERCI","Economico","Acq"
"51-05-","Acquisti Vari","Economico","Acq"
"51-05-00001","ACQUISTI VARI","Economico","Acq"
"51-05-00002","INDUMENTI DI LAVORO","Economico","Acq"
"51-06-","Trasporto su Acquisti","Economico","Acq"
"51-06-00001","TRASPORTO SU ACQUISTI","Economico","Acq"
"51-07-","Oneri Doganali su Acquisti","Economico","Acq"
"51-07-00001","ONERI DOGANALI SU ACQUISTI","Economico","Acq"
"51-08-","Altri oneri accessori su Acquisit","Economico","Acq"
"51-08-00001","ONERI ACCESSORI SU ACQUISTI","Economico","Acq"
"51-09-","Rettifiche ai Costi di Acquisto","Economico","Acq"
"51-09-00001","RESI SU ACQUISTI","Economico","Acq"
"51-09-00002","ABBUONI E RIBASSI (attivi) SU ACQUISTI","Economico","Acq"
"51-09-00003","SCONTI (attivi) SU ACQUISTI","Economico","Acq"
"51-10-","Materiale di Manutenzione","Economico","Acq"
"51-10-00001","MATERIALE x MANUT.LOC.LOCALI AZIENDALI","Economico","Acq"
"51-10-00002","MATERIALE x MANUT.MACCHINARI","Economico","Acq"
"51-10-00003","MATERIALE x MANUT.MACCH.UFFICIO","Economico","Acq"
"51-10-00004","MATERIALE x MANUT.ATTREZZATURE","Economico","Acq"
"51-10-00005","MATERIALI x MANUT.AUTOMEZZI","Economico","Acq"
"51-11-","Carburanti e Lubrificanti","Economico","Acq"
"51-11-00001","CARBURANTI","Economico","Acq"
"51-11-00002","LUBRIFICANTI","Economico","Acq"
"51-11-00003","CARBURANTI AUTOVETTURE (50%)","Economico","Acq"
"51-12-","Cancelleria e Stampati","Economico","Acq"
"51-12-00001","CANCELLERIA","Economico","Acq"
"51-12-00002","STAMPATI","Economico","Acq"
"51-14-","Omaggi","Economico","Acq"
"51-14-00001","OMAGGI A CLIENTI infer. a £50.000","Economico","Acq"
"51-14-00002","OMAGGI A CLIENTI superiore a £50.000","Economico","Acq"
"51-15-","Beni inferiore a Euro 516,46","Economico","Acq"
"51-15-00001","BENI MATERIALI INF. A Euro 516,46","Economico","Acq"
"51-16-","PUBBLICITÁ materiali- dépliant-gadget ecc.","Economico","Acq"
"51-16-00001","MATERIALE PUBBLICITARIO","Economico","Acq"
"51-17-","Semilavorati","Economico","Acq"
"51-17-00001","SEMILAVORATI","Economico","Acq"
"51-18-","Prodotti Finiti","Economico","Acq"
"51-18-00001","PRODOTTI FINITI","Economico","Acq"
"51-19-","Imballaggi","Economico","Acq"
"51-19-00001","IMBALLAGGI","Economico","Acq"
"51-20-","Spese Accessorie su Acquisti","Economico","Acq"
"51-20-00001","SPESE ACCESSORIE SU ACQUISTI","Economico","Acq"
"51-21-","Spese di Magazzinaggio","Economico","Acq"
"51-21-00001","SPESE DI MAGAZZINAGGIO","Economico","Acq"
"51-22-","Importazioni","Economico","Acq"
"51-22-00001","SPESE DI IMPORTAZIONI","Economico","Acq"
"51-23-","Combustibile per riscladamento","Economico","Acq"
"51-23-00001","COMBUSTIBILE PER RISCALDAMENTO","Economico","Acq"
"51-24-","Prodotti per mensa aziendale","Economico","Acq"
"51-24-00001","PRODOTTI PER MENSA AZIENDALE (Gest. Interna)","Economico","Acq"
"51-25-","Prodotti per circolo aziendale","Economico","Acq"
"51-25-00001","PRODOTTI PER CIRCOLO AZIENDALE (Gest.Interna)","Economico","Acq"
"51-26-","Altri Acquisti","Economico","Acq"
"51-26-00001","ALTRI ACQUISTI","Economico","Acq"
"53--","COSTI PER SERVIZI","Economico","Alt"
"53-01-","Lavorazioni e Prestazioni da Terzi","Economico","Acq"
"53-01-00001","LAVORO DA TERZI X La Poduzione","Economico","Acq"
"53-01-00002","LAVORO DI TERZI x La Vendita","Economico","Acq"
"53-01-00003","COSTI X RICERCA E SVILUPPO DA TERZI","Economico","Acq"
"53-01-00004","LAVORI DI TERZI x L'installazione","Economico","Acq"
"53-01-00005","LAVORO DI TERZI Posa in Opera","Economico","Acq"
"53-01-00007","PRESTAZIONI DI SERVIZI DA TERZI","Economico","Acq"
"53-02-","Utenze","Economico","Acq"
"53-02-00001","ENERGIA LETTRICA E F.MOTRICE","Economico","Acq"
"53-02-00002","TELEFONO","Economico","Acq"
"53-02-00003","ACQUA","Economico","Acq"
"53-02-00004","GAS","Economico","Acq"
"53-02-00005","TELEFONIA MOBILE","Economico","Acq"
"53-02-00006","INTERNET","Economico","Acq"
"53-03-","Compensi Professionali","Economico","Acq"
"53-03-00001","CONSULENZE COMMERCIALI","Economico","Acq"
"53-03-00002","CONSULENZE AZIENDALI","Economico","Acq"
"53-03-00003","CONSULENZE AMMINISTRATIVE","Economico","Acq"
"53-03-00004","CONSULENZE LEGALI","Economico","Acq"
"53-03-00005","CONSULENZE TECNICHE","Economico","Acq"
"53-03-00006","CONSULENZE E SPESE NOTARILI","Economico","Acq"
"53-03-00008","COMPENSI AGLI AMMINISTRATORI","Economico","Acq"
"53-03-00009","COMPENSI AI SINDACI","Economico","Acq"
"53-04-","Spese di Viaggio e Trasferta","Economico","Acq"
"53-04-00001","SPESE DI VIAGGIO E TRASFERTA","Economico","Acq"
"53-04-00002","SOGGIORNI(albergo ristorante ecc)","Economico","Acq"
"53-04-00004","PEDAGGIO AUTOSTRADALE","Economico","Acq"
"53-05-","Assicurazioni","Economico","Acq"
"53-05-00001","ASSICURAZIONI RC AUTOMEZZI","Economico","Acq"
"53-05-00002","ASSICURAZIONI FIDEIUSSORIE","Economico","Acq"
"53-05-00003","ASSICURAZIONI INGENDIO E FURTO","Economico","Acq"
"53-05-00004","ASSICURAZIONI VARIE","Economico","Acq"
"53-06-","Spese Amministrative","Economico","Acq"
"53-06-00001","SPESE AMMINISTRATIVE","Economico","Acq"
"53-07-","Spese di Vendita","Economico","Acq"
"53-07-00001","SPESE DI VENDITA","Economico","Acq"
"53-08-","Spese di Ricerca e Sviluppo","Economico","Acq"
"53-08-00001","SPESE DI RICERCA E SVILUPPO","Economico","Acq"
"53-09-","Spese di Pubblicità,"Economico","Acq"
"53-09-00001","SPESE DI PUBBLICITÁ per servizi","Economico","Acq"
"53-10-","Manutenz.Ordinarie su beni di proprietà,"Economico","Acq"
"53-10-00001","MANUT/RIP. FABBRICATI","Economico","Acq"
"53-10-00002","MANUT/RIP. OPIFICIO INDUSTRIALE","Economico","Acq"
"53-10-00003","MANUT/RIP. MACCHINARI","Economico","Acq"
"53-10-00004","MANUT/RIP. ATTREZZATURE","Economico","Acq"
"53-10-00005","MANUT/RIP. AUTOMEZZI","Economico","Acq"
"53-10-00006","MANUT/RIP. MOB E MACCH. UFFICIO","Economico","Acq"
"53-10-00007","MANUT/RIP. MACCH.ELETTRONICHE","Economico","Acq"
"53-11-","Manutenz.e riparaz. ordinarie su beni di terzi","Economico","Acq"
"53-11-00001","MANUT/RIP. FABBRICATI (B.Terzi)","Economico","Acq"
"53-11-00002","MANUT/RIP. OPIFICIO IND.(B.Terzi)","Economico","Acq"
"53-11-00003","MANUT/RIP. MACCHINARI (B.Terzi)","Economico","Acq"
"53-11-00004","MANUT/RIP. ATTREZZATURE (B.Terzi)","Economico","Acq"
"53-11-00005","MANUT/RIP. AUTOMEZZI (B.Terzi)","Economico","Acq"
"53-11-00006","MANUT/RIP. MACCH.UFF.(B.Terzi)","Economico","Acq"
"53-11-00007","MANUT/RIP. MACCH.ELETTR.(B.Tezi)","Economico","Acq"
"53-12-","Altri Costi per Servizi","Economico","Acq"
"53-12-00001","DIRITTI CAMERALI","Economico","Acq"
"53-12-00002","SPESE DI TRASPORTO","Economico","Acq"
"53-12-00003","COSTI PER CAMPIONATURA","Economico","Acq"
"53-12-00004","INDUMENTI DA LAVORO","Economico","Acq"
"53-12-00005","COSTI PER MOSTRE E FIERE","Economico","Acq"
"53-12-00006","INFORMAZIONI CLIENTELA","Economico","Acq"
"53-12-00008","UTENSILERIA VARIA E MINUTA","Economico","Acq"
"53-12-00009","TASSA DI CIRCOLAZIONE","Economico","Acq"
"53-12-00010","PROVVIGIONI PASSIVE","Economico","Acq"
"53-12-00011","PROVVIGIONI PASSIVE OCCASIONALI","Economico","Acq"
"53-12-00013","CONTABILITÁ IVA E GENERALE","Economico","Acq"
"53-12-00015","ABBONAMENTI/LIBRI/RIVISTE","Economico","Acq"
"53-12-00016","CONSUL. E ASSIST. MACCHINARI","Economico","Acq"
"53-12-00017","CONSUL. E ASSIST. SOFTWARE","Economico","Acq"
"53-12-00019","VIDIMAZIONE REGISTRI","Economico","Acq"
"53-12-00020","SPESE GENERALI DIVERSE","Economico","Acq"
"53-12-00021","SPESE POSTALI","Economico","Acq"
"53-12-00022","VIGILANZA","Economico","Acq"
"53-12-00023","SERVIZI PER ACQUISTI","Economico","Acq"
"53-12-00024","MAGAZZINAGGIO","Economico","Acq"
"53-12-00025","SERVIZI DI IMPORTAZIONE","Economico","Acq"
"53-12-00026","SERVIZI VARI SU ACQUISTI","Economico","Acq"
"53-12-00027","SERVIZI INDUSTRIALI","Economico","Acq"
"53-12-00028","RIMBORSI A PIE\' DI LISTA AL PERSONALE","Economico","Acq"
"53-12-00029","INDENNITÁ CHILOMETRICHE","Economico","Acq"
"53-12-00030","COSTI X IL PERSONALE DISTACCATO DI TERZI","Economico","Acq"
"53-12-00031","COLLABORAZIONI COORDINATE E CONTINUATIVE","Economico","Acq"
"53-12-00032","ACCANT.X INDENNITÁ FINE RAPPORTO COLLAB.","Economico","Acq"
"53-12-00033","ROYALTIES DIRITTI D\'AUTORE "BREVETTI","Economico","Acq"
"53-12-00034","RICERCA ADDESTRAMENTO E FORMAZIONE","Economico","Acq"
"53-12-00035","PULIZIA ESTERNA","Economico","Acq"
"53-12-00036","SPESE X ANALISI PROVE E LABORATORIO","Economico","Acq"
"53-12-00037","FACCHIANGGIO E MANOVALANZA","Economico","Acq"
"53-12-00038","SERVIZIO SMALTIMENTO RIFIUTI","Economico","Acq"
"53-12-00039","SERVIZI COMMERCIALI","Economico","Acq"
"53-12-00040","RIMBORSO SPESE AD AGENTI","Economico","Acq"
"53-12-00041","CONTRIBUTI ENASARCO FIRR","Economico","Acq"
"53-12-00042","INCENTIVI DI VENDITA","Economico","Acq"
"53-12-00043","ACCANT. A F.DI INDENNITÁ SOST. DI CLIENTELA","Economico","Acq"
"53-12-00044","PUBBLICHE RELAZIONI","Economico","Acq"
"53-12-00045","SPESE DI CONTENZIOSO E RECUPERO CRED.","Economico","Acq"
"53-12-00046","MENSE GESTITE DA TERZI E BUONI PASTO","Economico","Acq"
"53-12-00047","SPESE TELEX","Economico","Acq"
"53-12-00048","SPESE TELEGRAFICHE","Economico","Acq"
"53-12-00049","SPESE SERVIZI BANCARI","Economico","Acq"
"53-12-00050","SPESE DI RAPPRESENTANZA","Economico","Acq"
"53-12-00051","CIRCOLI RICREATIVI","Economico","Acq"
"53-12-00052","ASILI NIDO E COLONIE PER BAMBINI","Economico","Acq"
"55--","COSTI DI GODIMENTO BENI DI TERZI","Economico","Alt"
"55-01-","Canoni di Locazione","Economico","Acq"
"55-01-00001","LOCAZIONI INDUSTRIALI","Economico","Acq"
"55-01-00002","LOCAZIONI UFFICI","Economico","Acq"
"55-01-00003","FITTI PASSIVI D\'AZIENDA","Economico","Acq"
"55-02-","Canoni di Leasing (Attrezzature)","Economico","Acq"
"55-02-00001","LEASING ATTREZZATURE CONTR.NR. ......","Economico","Acq"
"55-03-","Canoni Leasing Automezzi","Economico","Acq"
"55-03-00001","LEASING AUTOMEZZO CONTR. NR. .........","Economico","Acq"
"55-04-","Canoni Leasing Mobili e Macch.uff.","Economico","Acq"
"55-04-00001","LEASING MOBILI E MACCH.UFF. contr. NR. ....","Economico","Acq"
"55-06-","Royalties Diritti e Licenze","Economico","Acq"
"55-06-00001","ROYALTIES","Economico","Acq"
"55-06-00002","DIRITTI","Economico","Acq"
"55-06-00003","LICENZE","Economico","Acq"
"57--","COSTI PER IL PERSONALE","Economico","Alt"
"57-01-","Salari e Stipendi","Economico","Acq"
"57-01-00001","RETRIBUZIONI LORDE A DIPENDENTI","Economico","Acq"
"57-01-00002","RETRIBUZIONI IN NATURA","Economico","Acq"
"57-01-00003","PREMI E ALTRI ELEMENTI SIMILI","Economico","Acq"
"57-02-","Oneri Sociali","Economico","Acq"
"57-02-00001","ONERI SOCIALI","Economico","Acq"
"57-02-00002","PREMIO INAIL","Economico","Acq"
"57-02-00003","ONERI X CASSA EDILE","Economico","Acq"
"57-02-00004","ONERI SOCIALI CO.CO.CO.","Economico","Acq"
"57-03-","Trattamento fine Rapporto","Economico","Acq"
"57-03-00001","ACCANTONAMENTO ANNUO TFR","Economico","Acq"
"57-03-00002","IMPIGATI","Economico","Acq"
"57-03-00003","DIRIGENTI","Economico","Acq"
"57-04-","Trattamento di quiescenza e simili","Economico","Acq"
"57-04-00001","OPERAI","Economico","Acq"
"57-04-00002","IMPIEGATI","Economico","Acq"
"57-04-00003","DIRIGENTI","Economico","Acq"
"57-06-","Altri Costi  Per Dipendenti","Economico","Acq"
"57-06-00001","TRANSAZIONI CON I DIPENDENTI","Economico","Acq"
"57-06-00002","SERVIZIO SANITARIO","Economico","Acq"
"57-06-00003","QUOTE ASSOCIATIVE A FAVORE DEI DIPENDENTI","Economico","Acq"
"57-06-00004","SUSSIDI OCCASIONALI (MATRIMONI FUNERALI NASCITE)","Economico","Acq"
"57-06-00005","BORSE DI STUDIO","Economico","Acq"
"57-06-00006","OMAGGI AI DIPENDENTI","Economico","Acq"
"57-06-00007","ALTRI","Economico","Acq"
"59--","AMMORT. IMMOBILIZZAZIONI IMMATERIALI","Economico","Alt"
"59-01-","Ammortamento Immobilizz. Immateriali","Economico","Acq"
"59-01-00001","AMMORTAM. COSTI DI IMPIANTO E AMPLIAMENTO","Economico","Acq"
