"Codice","Descrizione","Tipo","Categoria"
"59-01-00002","AMMORTAM. COSTI DI RICERCA E SVILUPPO","Economico","Acq"
"59-01-00003","AMMORTAM. AVVIAMENTO","Economico","Acq"
"59-01-00004","AMMORTAM. COSTI DI PUBBLICITÁ","Economico","Acq"
"59-02-","Ammortamento Anticipato Imm. Materiali","Economico","Acq"
"59-02-00001","AMMORTAMENTO ANTICIPATO TERRENI E FABBRICATI","Economico","Acq"
"59-02-00002","AMMORTAMENTO ANTICIPATO IMPIANTI E MACCHINARI","Economico","Acq"
"59-02-00003","AMMORTAMENTO ANTICIPATO ATTR. INDUSTR. E COMM.LI","Economico","Acq"
"59-02-00004","AMMORTAMENTO ANTICIPATO ALTRI BENI MATERIALI","Economico","Acq"
"59-02-00005","AMMORTAMENTI ANT.IMPUTATI A RISERVA","Economico","Acq"
"60--","AMMORTAMENTO IMMOBILIZZ.NI MATERIALI","Economico","Alt"
"60-01-","Ammortam. Fabbricati","Economico","Acq"
"60-01-00001","AMMORTAMENTO FABBRICATI","Economico","Acq"
"60-02-","Ammortam. Impianti e Macchinari","Economico","Acq"
"60-02-00001","AMMORT. IMPIANTI E MACCH.GENERICI","Economico","Acq"
"60-02-00002","AMMORT. IMPIANTI E MACCH.SPECIFICI","Economico","Acq"
"60-03-","Ammortam.Attrezzature","Economico","Acq"
"60-03-00001","AMMORTAMENTO ATTREZZATURE","Economico","Acq"
"60-04-","Ammortam. Attrezz. Varia e Minuta","Economico","Acq"
"60-04-00001","AMMORTAMENTO ATTREZZATURA VARIA E MINUTA","Economico","Acq"
"60-05-","Ammortam. Mobili e Arredi","Economico","Acq"
"60-05-00001","AMMORTAMENTO MOBILI E ARREDO","Economico","Acq"
"60-06-","Ammortam. Mcchine Ufficio","Economico","Acq"
"60-06-00001","AMMORTAMENTO MACCHINE UFFICIO","Economico","Acq"
"60-07-","Ammortam. Macchine Elettroniche","Economico","Acq"
"60-07-00001","AMMORTAMENTO MACCHINE ELETTRONICHE","Economico","Acq"
"60-08-","Ammortam. Automezzi","Economico","Acq"
"60-08-00001","AMMORTAMENTO AUTOMEZZI","Economico","Acq"
"60-09-","Ammortam. Movimento e Trasp.Interno","Economico","Acq"
"60-09-00001","AMMORTAMENTO MOVIMENTO E TRASP. INTERNO","Economico","Acq"
"60-10-","Ammortam. Altri Beni Materiali","Economico","Acq"
"60-10-00001","AMMORTAMENTO ALTRI BENI MATERIALI","Economico","Acq"
"60-11-","Ammort. Immobiliz. in Corso e Acconti","Economico","Acq"
"60-11-00001","AMMORTAMENTO IMM.ZIONI IN CORSO E ACCONTI","Economico","Acq"
"60-12-","Ammort. beni inferiori a Euro516,46","Economico","Acq"
"60-12-00001","AMMORTAMENTO BENI <1 MILIONE","Economico","Acq"
"60-13-","Svalutaioni","Economico","Acq"
"60-13-00001","SVALUTAZIONI ECCEZ. DEI BENI AMM.LI","Economico","Acq"
"60-13-00002","SVALUTAZIONI ECCEZ. DEI BENI NON AMM.LI","Economico","Acq"
"60-14-","Svalutazione dei crediti e disponibilitÁ liquide","Economico","Acq"
"60-14-00001","ACCANTONAMENTO X RISCHI SU CREDITI","Economico","Acq"
"60-14-00002","ACCANT. X RISCHI SU EFF. COMM.LI SCONTATI","Economico","Acq"
"60-14-00003","ACCANT. X RISCHI RELATIVI AL FACTORING","Economico","Acq"
"60-14-00004","ACCANT. X RISCHIO CREDITI SU INT. DI MORA","Economico","Acq"
"62--","RIMANENZE (Econ.)","Economico","Alt"
"62-01-","Rimanenze Iniziali (E)","Economico","Acq"
"62-01-00001","RIMANENZE I. MATERIE PRIME","Economico","Acq"
"62-01-00002","RIMANENZE I. SEMILAVORATI","Economico","Acq"
"62-01-00003","RIMANENZE I. PRODOTTI FINITI","Economico","Acq"
"62-01-00004","RIMANENZE I. LAVORI IN CORSO","Economico","Acq"
"62-01-00005","RIMANENZE I. ACCESSORI","Economico","Acq"
"62-01-00006","RIMANENZE I. MERCI","Economico","Acq"
"62-01-00007","RIMANENZE I. MATERIE SUSSIDIARIE","Economico","Acq"
"62-01-00008","RIMANENZE I. MATERIALE DI CONSUMO","Economico","Acq"
"62-02-","Rimanenze Finali (E)","Economico","Acq"
"62-02-00001","RIMANENZE F. MATERIE PRIME","Economico","Acq"
"62-02-00002","RIMANENZE F. SEMILAVORATI","Economico","Acq"
"62-02-00003","RIMANENZE F. PRODOTTI FINITI","Economico","Acq"
"62-02-00004","RIMANENZE F. LAVORI IN CORSO","Economico","Acq"
"62-02-00005","RIMANENZE F. ACCESSORI","Economico","Acq"
"62-02-00006","RIMANENZE F. MERCI","Economico","Acq"
"62-02-00007","RIMANENZE F. MATERIE SUSSIDIARIE","Economico","Acq"
"62-02-00008","RIMANENZE F. MATERIALE DI CONSUMO","Economico","Acq"
"64--","ACCANTONAMENTI PER RISCHI","Economico","Alt"
"64-01-","Accantonamento F.do Rischi su Cambi","Economico","Acq"
"64-01-00001","ACCANTONAMENTO F.DO RISCHI SU CAMBI","Economico","Acq"
"64-01-00002","ACCANT. F.DO AUTOASSICURAZIONI","Economico","Acq"
"64-01-00003","ACCANT. F.DO RISCHI COLLAUDO","Economico","Acq"
"64-01-00004","ACCANT. F.DO RISCHI MANUTENZIONI","Economico","Acq"
"64-01-00005","ACCANT.F.DO RISCHI PER CREDITI DI FIRMA","Economico","Acq"
"64-01-00006","ACCANT. F.DO RISCHI EFF. SCONTATI NON SCADUTI","Economico","Acq"
"64-01-00007","ACCANT. F.DO RISCHI PER CONTRATTI ESECUZ. DIFFERIT","Economico","Acq"
"64-01-00008","ACCANT. F.DO RISCHI RITARDATA CONSEGNA","Economico","Acq"
"64-01-00009","ACCANT. F.DO RISCHI PERSONALE","Economico","Acq"
"64-01-00010","ACCANT. F.DO RISCHI LAVORI CICLICI","Economico","Acq"
"64-01-00011","ACCANT. F.DO RISCHI RECUPERO AMB.","Economico","Acq"
"64-01-00012","ACCANT. F.DO COPERTURA PERDITE PART.","Economico","Acq"
"64-01-00013","ACCANT. F.DO PREPENSIONAMENTO","Economico","Acq"
"64-01-00014","ALTRI ACCANTONAMENTI","Economico","Acq"
"64-02-","Accantonamento fondo garanzie prodotti","Economico","Acq"
"64-03-","Accantonamenti fondi concorso a premio","Economico","Acq"
"64-04-","Accantonamento fondi liti e contestazioni","Economico","Acq"
"66--","ONERI DIVERSI DI GESTIONE","Economico","Alt"
"66-01-","Oneri Fiscali Indiretti","Economico","Acq"
"66-01-00001","IVA INDETRAIBILE (E)","Economico","Acq"
"66-01-00002","IMPOSTE DI REGISTRO E BOLLO","Economico","Acq"
"66-01-00003","ICIAP = imposte comunali","Economico","Acq"
"66-01-00004","IMPOSTE COMUNALI","Economico","Acq"
"66-01-00005","TASSA SULLA P.IVA","Economico","Acq"
"66-01-00006","IMPOSTA PATRIMONIALE","Economico","Acq"
"66-01-00007","PENALITÁ E MULTE","Economico","Acq"
"66-01-00008","CONTRIBUTI ASSOCIATIVI","Economico","Acq"
"66-01-00009","IMPOSTE E TASSE DEDUCIBILI","Economico","Acq"
"66-01-00010","IMPOSTE E TASSE INDEDUCIBILI","Economico","Acq"
"66-01-00011","IMPOSTE SULLA PUBBLICITÁ","Economico","Acq"
"66-01-00012","ONERI PER SANZIONI INPS","Economico","Acq"
"66-01-00013","ARROTONDAMENTI PASSIVI","Economico","Acq"
"66-01-00014","TASSE PER VIDIMAZ.REGISTRI","Economico","Acq"
"66-01-00015","CONCESSIONI GOVERNATIVE","Economico","Acq"
"66-01-00016","TASSA SUI RIFIUTI","Economico","Acq"
"66-01-00017","TASSA PROPRIETÁ AUTOVEICOLI","Economico","Acq"
"66-01-00018","ABBONAMENTI/RIVISTE/LIBRI","Economico","Acq"
"66-01-00019","SANZIONI *RAVVEDIMENTO OPEROSO*","Economico","Acq"
"66-01-00020","IMPOSTE E TASSE NON RELAT. AL REDD.IMPON. DELL'ESE","Economico","Acq"
"66-01-00021","IMPOSTE SOSTITUTIVE","Economico","Acq"
"66-01-00022","IMPOSTE DI FABBRICAZIONE","Economico","Acq"
"66-01-00023","IMPOSTE DI REGISTRO","Economico","Acq"
"66-01-00024","IMPOSTE IPOTECARIE E CATASTALI","Economico","Acq"
"66-01-00025","INVIM","Economico","Acq"
"66-01-00026","IVA SU ACQUISTI X VENDITE ESENTI","Economico","Acq"
"66-01-00027","ALTRE IMPOSTE E TASSE","Economico","Acq"
"66-01-00028","MNENSA AZIENDALE","Economico","Acq"
"66-01-00029","ONERI DI UTILITÁ SOCIALE","Economico","Acq"
"66-01-00030","OMAGGI A CLIENTI (BENI PRODOTTI DA TERZI)","Economico","Acq"
"66-01-00031","MINUSVALENZE ORDINARIE","Economico","Acq"
"66-01-00032","PERDITE SU CAMBI","Economico","Acq"
"66-02-","Insussistenze e sopravvenienze passive","Economico","Acq"
"66-02-00001","ONERI DI ESERCIZI PRECED.NON RILEVATI","Economico","Acq"
"66-02-00002","PERDITE DIVERSE DI ESERCIZIO","Economico","Acq"
"66-04-","Altri Costi di Gestione","Economico","Acq"
"66-04-00001","PERDITE SU CREDITI (sorti nel periodo)","Economico","Acq"
"66-04-00002","VALORI BOLLATI E POSTALI","Economico","Acq"
"66-04-00003","DIRITTO ANNUALE CCIAA","Economico","Acq"
"68--","PROVENTI FINANZIARI","Economico","Alt"
"68-01-","Proventi da Partecipazioni","Economico","Ven"
"68-02-","Altri Proventi Finanziari","Economico","Ven"
"68-02-00001","INT.ATTIVI SU CRED.V/ERARIO","Economico","Ven"
"68-02-00002","INTERESSI ATTIVI BANCARI","Economico","Ven"
"68-02-00003","INTERESSI X TARDATO PAGAMENTO","Economico","Ven"
"68-02-00004","INTERESSI ATT.DILAZIONE PAGAM.","Economico","Ven"
"68-04-","Proventi diversi","Economico","Ven"
"68-04-00001","RIVALSA X SPESE BOLLI","Economico","Ven"
"68-04-00002","RIVALSA SPESE INSOLUTI","Economico","Ven"
"68-04-00003","RIVALSA SPESE INCASSO","Economico","Ven"
"68-04-00004","DA CREDITI ISCRITTI NELLE IMMOBILIZZAZIONI","Economico","Ven"
"68-04-00005","DA IMPRESE CONTROLLATE","Economico","Ven"
"68-04-00006","DA IMPRESE COLLEGATE","Economico","Ven"
"68-04-00007","DA CONTROLLANTI","Economico","Ven"
"68-04-00008","ALTRI","Economico","Ven"
"68-05-","Da Titoli Iscritti nelle Immobilizzazioni","Economico","Ven"
"68-05-00001","BOT","Economico","Ven"
"68-05-00002","BTP","Economico","Ven"
"68-05-00003","CCT","Economico","Ven"
"68-05-00004","CTE","Economico","Ven"
"68-05-00005","BTE","Economico","Ven"
"68-05-00006","CCT CONVERTIBILI","Economico","Ven"
"68-05-00007","CCT CONVERTIBILI","Economico","Ven"
"68-05-00008","CTO","Economico","Ven"
"68-05-00009","F.DI COMUNI DI INVESTIMENTO","Economico","Ven"
"68-05-00010","OBBLIGAZIONI","Economico","Ven"
"68-05-00011","ALTRI PROVENTI","Economico","Ven"
"68-06-","Da Titoli Iscritti nelL'Attivo Circolante","Economico","Ven"
"68-06-00001","BOT","Economico","Ven"
"68-06-00002","BTP","Economico","Ven"
"68-06-00003","CCT","Economico","Ven"
"68-06-00004","CTE","Economico","Ven"
"68-06-00005","BTE","Economico","Ven"
"68-06-00006","CCT CONVERTIBILI","Economico","Ven"
"68-06-00007","CTO","Economico","Ven"
"68-06-00008","F.DI COMUNI DI INVESTIMENTO","Economico","Ven"
"68-06-00009","OBBLIGAZIONI","Economico","Ven"
"68-06-00010","ALTRI PROVENTI","Economico","Ven"
"68-07-","Proventi diversi dai Precedenti","Economico","Ven"
"68-07-00001","DA IMPRESE CONTROLLATE","Economico","Ven"
"68-07-00002","DA IMPRESE COLLEGATE","Economico","Ven"
"68-07-00003","DA CONTROLLANTI","Economico","Ven"
"68-07-00004","ALTRI","Economico","Ven"
"68-07-00005","INTERESSI DI ALTRI CREDITI","Economico","Ven"
"68-07-00006","INTERESSI SU DEPOSITI BANCARI","Economico","Ven"
"68-07-00007","INTERESSI SU DEPOSITI POSTALI","Economico","Ven"
"68-07-00008","INTERESSI DI CREDITI DI IMPOSTA","Economico","Ven"
"68-07-00009","RIVALUTAZIONE ANTICIPO TFR","Economico","Ven"
"68-07-00010","ABBUONI SCONTI E ALTRI INTERESSI","Economico","Ven"
"68-07-00011","UTILI SU CAMBI DI CONVERSIONE EURO","Economico","Ven"
"68-07-00012","UTILI SU CAMBI","Economico","Ven"
"68-07-00013","UTILI DA ASSOCIAZIONE IN PARTECIPAZIONE","Economico","Ven"
"70--","INTERESSI E ALTRI ONERI FINANZIARI","Economico","Alt"
"70-01-","Interessi e oneri verso banche","Economico","Acq"
"70-01-00001","INTERESSI PASSIVI","Economico","Acq"
"70-01-00002","COMPETENZE BANCARIE","Economico","Acq"
"70-01-00003","COMMISSIONI BANCARIE","Economico","Acq"
"70-01-00004","SPESE BANCARIE","Economico","Acq"
"70-02-","Interessi passivi verso fornitori","Economico","Acq"
"70-02-00001","INTERESSI PASSIVI A FORNITORI","Economico","Acq"
"70-03-","Interessi passivi su Mutui","Economico","Acq"
"70-03-00001","INTERESSI PASSIVI SU MUTUI","Economico","Acq"
"70-04-","Interessi pass. e Oneri verso altri","Economico","Acq"
"70-04-00001","INTERESSI PER SCONTO EFFETTI","Economico","Acq"
"70-04-00002","MAGGIORAZIONE VERSAM.IVA *ind.*","Economico","Acq"
"70-04-00003","SPESE X PROTESTI E INSOLUTI","Economico","Acq"
"70-04-00004","SPESE INCASSO EFFETTI","Economico","Acq"
"70-04-00005","INTERESSI PASS. C/ANTICIPO IVA","Economico","Acq"
"70-04-00006","INTER.PASS. C/ANTICIPO FATTURE","Economico","Acq"
"70-04-00007","INTERESSI DI MORA","Economico","Acq"
"70-04-00008","INTERESSI X DILAZIONE PAGAMENTI","Economico","Acq"
"70-04-00009","INTERESSI X SOC. CONTROLLANTI","Economico","Acq"
"70-04-00010","INTERESSI PASS. SU FINANZIAMENTI","Economico","Acq"
"70-04-00011","SCONTO PASS. DA SOC. FINANZIARIE","Economico","Acq"
"70-04-00012","INT.PASS. V/SOCIETÁ DI FACTORING","Economico","Acq"
"70-04-00013","COMMISSIONI DI FACTORING","Economico","Acq"
"70-04-00014","BOLLI SU OPERAZ. FINANZIARIE","Economico","Acq"
"70-04-00015","ONERI X FIDEJUSSIONI","Economico","Acq"
"70-04-00016","INTERESSI PASS. C/ANTIC. R.B.","Economico","Acq"
"70-04-00017","SPESE E COMM.V/SOC. FINANZIARIE","Economico","Acq"
"70-04-00018","SPESE BOLLI","Economico","Acq"
"70-04-00019","INTERESSI PAG. DILAZ.TO C/ERARIO","Economico","Acq"
"70-04-00020","INTERESSI PAG. DILAZ.TO C/REGIONI","Economico","Acq"
"70-04-00021","INTERESSI C/ERARIO RAVV. OPEROSO","Economico","Acq"
"70-04-00022","DA IMPRESE CONTROLLATE","Economico","Acq"
"70-04-00023","DA IMPRESE COLLEGATE","Economico","Acq"
"70-04-00024","DA CONTROLLANTIù,"Economico","Acq"
"70-04-00025","INTERESSI E ONERI SU DEB. OBBLIGAZ.","Economico","Acq"
"70-04-00026","INTERESSI PASS. SU DEBITI V/SO ALTRI FINANZ.","Economico","Acq"
"70-04-00027","INT.PASS. SU DEBITI RAPPRESNT. DA TITOLI DI CRED.","Economico","Acq"
"70-04-00028","INT.PASS.SU DEBITI NON RAPPRES. DA TITOLI DI CRED.","Economico","Acq"
"70-04-00029","INTERESSI PASSIVI SU ALTRI DEB.(FORNITORI ERARIO.","Economico","Acq"
"70-04-00030","SCONTI E ALTRI ONERI FINANZIARI","Economico","Acq"
"70-04-00031","SCONTI PASSIVI SU EFFETTI COMMERCIALI","Economico","Acq"
"70-04-00032","SCONTI PASSIVI PER PAG. X CASSA DA CLIENTI","Economico","Acq"
"70-04-00033","COMMISSIONI BANCARIE X PROTESTI","Economico","Acq"
"70-04-00034","SPESE IMPORT-EXPORT","Economico","Acq"
"70-04-00035","DISAGGIO DI EMISSIONE OBBLIGAZIONI","Economico","Acq"
"70-04-00036","ALTRI ONERI COLLEG. A OP. FINANZ.","Economico","Acq"
"70-04-00037","PERDITE SU CAMBI DI CONVERSIONE EURO","Economico","Acq"
"70-04-00038","PERDITE SU CAMBI","Economico","Acq"
"70-04-00039","ACCANTONAMENTO AL F.DO RISCHI SU CAMBI","Economico","Acq"
"71--","Rettifiche di Valore di Attività Finanziarie","Economico","Alt"
"71-01-","Rivalutazione","Economico","Ven"
"71-01-00001","PARTEC. IN IMPRESE CONTROLLATE","Economico","Ven"
"71-01-00002","PARTEC. IN IMPRESE COLLEGATE","Economico","Ven"
"71-01-00003","PARTEC. IN IMPRESE CONTROLLANTI","Economico","Ven"
"71-01-00004","PARTEC. IN ALTRE IMPRESE","Economico","Ven"
"71-01-00005","CREDITI IMMOBILIZZATI","Economico","Ven"
"71-01-00006","ALTRI TITOLI","Economico","Ven"
"71-01-00007","AZIONI PROPRIE","Economico","Ven"
"71-02-","Svalutazioni","Economico","Acq"
"71-02-00001","DI PARTECIPAZIONI","Economico","Acq"
"71-02-00002","DI IMMOBILIZZAZIONI FINANZIARIE","Economico","Acq"
"71-02-00003","DI TITOLI ISCRITTI NELL'ATTIVO CIRC.","Economico","Acq"
"72--","PROVENTI E ONERI STRAORDINARI","Economico","Alt"
"72-01-","Proventi Straordinari","Economico","Ven"
"72-01-00001","PLUSVAL. DA ALIENAZ. BENI","Economico","Ven"
"72-01-00002","SOPRAVVENIENZE ATTIVE","Economico","Ven"
"72-01-00003","INDENNIZZI SINISTRI","Economico","Ven"
"72-01-00004","RIC. CONTRIBUTO F/PERDUTO","Economico","Ven"
"72-01-00005","CONTR. C/NTERESSI LEGGE ......","Economico","Ven"
"72-01-00006","INCASSO DI UN CREDITO CONSIDERATO INESIG.","Economico","Ven"
"72-01-00007","RETTIFICHE DI COSTI E RICAVI REL. A ESERC. PREC.","Economico","Ven"
"72-01-00008","SOPRAVVENUTA INSUSSIST. DI ONERI SPESE PASSIVITA","Economico","Ven"
"72-01-00009","INDENNITÁ CONSEGUITE A TITOLO DI RISARC. ANCHE AS","Economico","Ven"
"72-01-00010","DONAZIONI","Economico","Ven"
"72-01-00011","CONTRIBUTI IN CONTO CAPITALE","Economico","Ven"
"72-01-00012","UTILIZZO FONDI","Economico","Ven"
"72-01-00013","ALTRE LIBERALITÁ","Economico","Ven"
"72-01-00014","PLUSVALENZE DA ALIENAZIONI DIR.BREV.IND MARCHI..","Economico","Ven"
"72-01-00015","PLUSVALENZE DA ALIENAZIONI TERRENI E FABBR.","Economico","Ven"
"72-01-00016","PLUSVALENZE DA ALIENAZIONE IMPIANTI E MACCH.","Economico","Ven"
"72-03-","Oneri Straordinari","Economico","Acq"
"72-03-00001","SOPRAVVENIENZE PASSIVE","Economico","Acq"
"72-03-00002","MINUSVAL. DA ALIENAZIONE BENI","Economico","Acq"
"72-03-00003","IMPOSTE DELL'ESERC. PRECEDENTE","Economico","Acq"
"72-03-00004","MINOR INDENNIZZO","Economico","Acq"
"72-03-00005","MANCATO CONSEG. RICAVI","Economico","Acq"
"72-03-00006","SPESE PERDITE ONERI DI ESERCIZI PRECED.","Economico","Acq"
"72-03-00007","RETTIFICHE DI COSTI E RICAVI RELAT. ESERC.PREC.","Economico","Acq"
"72-03-00008","SVALUTAZIONI E INSUSS. DI ATTIVITÁ","Economico","Acq"
"72-03-00009","MINUSVALENZE NON FISCALMENTE DEDUCIBILI","Economico","Acq"
"72-03-00010","ALTRI ONERI STRAORDINARI","Economico","Acq"
"80--","IMPOSTE REDDITO ESERCIZIO","Economico","Alt"
"80-01-","Imposte correnti","Economico","Acq"
"80-01-00001","IRES","Economico","Acq"
"80-01-00003","IRAP","Economico","Acq"
"80-01-00004","IMPOSTE SOSTITUTIVE","Economico","Acq"
"80-02-","Imposte Differite","Economico","Acq"
"80-02-00001","IRES (I.DIFF.)","Economico","Acq"
"80-02-00002","IRAP (I. dIFF.)","Economico","Acq"
"85--","UTILE D\'ESERCIZIO","Economico","Alt"
"85-01-","Utile d\'esercizio","Economico","Acq"
"85-01-00001","UTILE D\'ESERCIZIO","Economico","Acq"
"86--","PERDITA D\'ESERCIZIO","Economico","Alt"
"86-01-","Perdita d\'esercizio","Economico","Ven"
"86-01-00001","PERDITA D\'ESERCIZIO","Economico","Ven"
"90--","PROFITTI E PERDITE","Economico","Alt"
"90-01-","Profitti & Perdite","Economico","Alt"
"90-01-00001","PROFITTI E PERDITE","Economico","Alt"
